,Conflicts,Conflict_Wait,Conflict_Path,Waiting_Gate,Articles,Moving_Steps
0,0,0,0,0,0,3
1,0,0,0,0,0,6
2,0,0,0,0,0,9
3,0,0,0,0,0,12
4,0,0,0,0,0,15
5,0,0,0,0,0,18
6,0,0,0,0,0,20
7,0,0,0,0,0,23
8,0,0,0,0,0,26
9,0,0,0,0,0,29
10,0,0,0,0,0,32
11,0,0,0,0,0,35
12,0,0,0,0,0,38
13,0,0,0,0,0,41
14,0,0,0,0,0,44
15,0,0,0,0,0,47
16,0,0,0,0,0,50
17,0,0,0,0,0,53
18,0,0,0,0,0,56
19,0,0,0,0,0,59
20,0,0,0,0,0,62
21,0,0,0,0,0,65
22,0,0,0,0,0,68
23,0,0,0,0,0,71
24,0,0,0,0,0,74
25,0,0,0,0,0,77
26,0,0,0,0,0,79
27,0,0,0,0,0,82
28,0,0,0,0,0,85
29,0,0,0,0,0,87
30,0,0,0,0,0,90
31,0,0,0,0,0,93
32,0,0,0,0,0,96
33,0,0,0,0,0,99
34,0,0,0,0,0,102
35,0,0,0,0,0,105
36,0,0,0,0,0,108
37,0,0,0,0,0,111
38,0,0,0,0,0,114
39,0,0,0,0,0,117
40,0,0,0,0,0,120
41,0,0,0,0,0,123
42,0,0,0,0,0,126
43,0,0,0,0,0,129
44,0,0,0,0,0,132
45,0,0,0,0,0,135
46,0,0,0,0,0,138
47,0,0,0,0,0,141
48,0,0,0,0,0,144
49,0,0,0,0,0,147
50,0,0,0,0,0,150
51,0,0,0,0,0,153
52,0,0,0,0,0,156
53,0,0,0,0,0,159
54,0,0,0,0,0,162
55,0,0,0,0,0,165
56,0,0,0,0,0,168
57,0,0,0,0,0,171
58,0,0,0,0,1,173
59,0,0,0,0,1,176
60,0,0,0,0,1,179
61,0,0,0,0,1,182
62,0,0,0,0,1,185
63,0,0,0,0,2,187
64,1,0,1,0,2,190
65,1,0,1,0,2,193
66,1,0,1,0,3,195
67,1,0,1,0,3,198
68,1,0,1,0,3,201
69,1,0,1,0,3,204
70,1,0,1,0,3,207
71,1,0,1,0,3,210
